Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,28,1,0.000727499036644,0.0357946456461,5,57.6024329662323
5,28,2,0.00164008259184,0.0253848898352,5,48.75265383720398
5,28,3,0.000104611501042,0.00960324747006,5,50.51898670196533
5,28,4,0.000685991735758,0.0299417519172,5,62.82782483100891
5,28,5,0.00124281552054,0.0261443207821,5,54.01315903663635
5,28,6,7.59189099016e-05,0.0112106176267,5,55.18463397026062
5,28,7,0.000148410463226,0.00757923725105,5,49.01915502548218
5,28,8,0.000151156990648,0.0131431464646,5,51.76326251029968
5,28,9,0.00382745228248,0.0534433633079,5,51.008934020996094
5,28,10,0.000430280012837,0.00831251639052,5,52.55163884162903
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,28,1,0.000101939000291,0.0105919014334,5,39.280298709869385
5,28,2,0.000205372468759,0.00685228182647,5,47.76664757728577
5,28,3,0.00141260037579,0.0209951535246,5,60.975595474243164
5,28,4,0.00445440605708,2.29418116985,5,61.99537992477417
5,28,5,9.0533540588e-05,0.00646269318254,5,44.688199281692505
5,28,6,0.00247934826773,0.0897227187649,5,47.8851797580719
5,28,7,0.0027579426857,0.0444794810956,5,48.788753509521484
5,28,8,9.02906199424e-05,0.0112527203815,5,47.27975583076477
5,28,9,0.000216240929018,0.0101392889223,5,43.91427969932556
5,28,10,0.000152508384522,0.00720769643417,5,55.58353805541992
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,28,1,0.00124125697414,0.0246738824037,5,49.31091117858887
5,28,2,0.000386618639715,0.0230829333109,5,52.64319205284119
5,28,3,0.000223057144909,0.0067813653787,5,55.692877769470215
5,28,4,8.49121130133e-05,0.00642855436985,5,46.46827673912048
5,28,5,3.6218708653e-05,0.00594888894821,5,53.728739738464355
5,28,6,0.000147315468217,0.0100304184958,5,61.204432010650635
5,28,7,0.00119847202446,0.0480004535956,5,55.93359422683716
5,28,8,0.00146018599204,0.0891470743557,5,45.08889842033386
5,28,9,0.000933399072351,0.0197724922685,5,49.3745481967926
5,28,10,0.000172723296858,0.00929842363288,5,56.10620093345642
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
5,28,1,0.00119979616646,0.0205930804784,5,56.75344705581665
5,28,2,0.000988282509742,0.0168980010618,5,63.55570435523987
5,28,3,0.000112564580406,0.00971094192803,5,52.44635033607483
5,28,4,0.0016105893363,0.0317792010207,5,51.50298094749451
5,28,5,8.42511744112e-05,0.00540938694813,5,46.37030029296875
5,28,6,0.000323623103446,0.00663040168725,5,47.63028597831726
5,28,7,0.000137651252701,0.00896497961287,5,41.28167414665222
5,28,8,9.60064619655e-05,0.0132830151999,5,47.43076515197754
5,28,9,0.000567205555245,0.0900817604998,5,39.71704864501953
5,28,10,0.000293148587234,0.00998959115447,5,47.87891483306885
