Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
34,1200,1,584.985463566,1.28766879754,30,5217.416197776794
34,1200,2,191.296516218,1.50503143589,34,14423.547084331512
34,1200,3,25516.959197,7.002031761,33,4772.738797903061
34,1200,4,4784.90780395,4.72191516539,27,9834.360117435455
34,1200,5,3017.81567644,5.55141168988,34,10262.805954694748
34,1200,6,136.178102313,1.0436332115,30,11853.434753417969
34,1200,7,0.0387436337191,0.325309787587,30,13142.133759975433
34,1200,8,30169.0428031,12.6117504816,34,4673.90424990654
34,1200,9,159.733107925,1.62802697521,29,10326.003138780594
34,1200,10,0.649895730804,0.483756766042,32,4325.816521644592
