Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
17,3500,1,1.1362872724889654,-1.0786175055646021,1,355.1959683895111
17,3500,2,1.1009271616369785,1.7145177603229151,3,400.00682306289673
17,3500,3,1.084290893421833,-2.3154666886595687,4,376.5633497238159
17,3500,4,1.1332523002066512,-0.4795348851600628,2,368.58785676956177
17,3500,5,1.0960180781495878,0.5510769122433928,17,1312.8426620960236
17,3500,6,1.1545167425409848,4.5908847860390445,1,357.70711374282837
17,3500,7,1.1455001437908652,0.9488017135612393,1,376.44745421409607
17,3500,8,1.1525422169410628,1.7983937945853226,2,370.812730550766
17,3500,9,1.1715298729503312,0.4211942761249716,17,4013.653018474579
17,3500,10,1.0371399561915287,0.3069502887780707,1,401.829053401947
