Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,28,1,3.06098092775e-05,0.00749094057574,10,151.09250783920288
10,28,2,5.73194249975e-05,0.00258860457026,10,147.62643694877625
10,28,3,1.70099153825e-05,0.00240490286122,10,58.71026372909546
10,28,4,1.53754306463e-06,0.000807914001489,10,73.90199327468872
10,28,5,1.96185184437e-05,0.0016006017936,10,63.88730025291443
10,28,6,1.13441783058e-05,0.000846549149788,10,103.36145114898682
10,28,7,3.06193004017e-05,0.00595721467865,10,79.03843188285828
10,28,8,9.52378276989e-06,0.00312652718181,10,104.78134965896606
10,28,9,1.19094825026e-05,0.00138297116276,10,88.89776968955994
10,28,10,1.07064676496e-05,0.00456585227755,9,83.05836391448975
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,28,1,3.41314734434e-06,0.00141629313012,10,112.64566373825073
10,28,2,0.000199854631124,0.00890305804489,10,84.54926919937134
10,28,3,6.00672111896e-06,0.00315327677306,10,82.3698034286499
10,28,4,4.37613070863e-06,0.00270696887431,10,73.36021208763123
10,28,5,1.84730552212e-05,0.00155445754578,10,54.205854654312134
10,28,6,5.5595796401e-06,0.00136068454743,10,57.17684054374695
10,28,7,5.96466554813e-06,0.00137395513227,10,73.23528337478638
10,28,8,1.2345181576e-06,0.000832371594828,10,86.72011256217957
10,28,9,2.08410243716e-06,0.000937895883479,10,89.41229677200317
10,28,10,3.89348516707e-05,0.0083349300885,10,79.78924083709717
Altura Maxima,#Amostras,#Execucao,MSE (Melhor), ErroPercentual, Altura (Melhor),Tempo Execucao
10,28,1,1.89230378012e-05,0.00686925840395,10,76.26068997383118
10,28,2,8.45800092115e-06,0.00682939481065,10,79.44911813735962
10,28,3,3.49935985941e-06,0.00123060113602,10,83.71821522712708
10,28,4,1.68963469261e-06,0.00276841535854,10,86.75835585594177
10,28,5,4.87197560534e-06,0.00186274487766,10,78.44653415679932
10,28,6,1.84736480788e-06,0.000627022469104,10,79.53830528259277
10,28,7,3.83859299362e-05,0.00843416620008,10,62.954988956451416
10,28,8,4.35767961588e-06,0.00166880896942,9,68.5125675201416
10,28,9,7.45676280499e-06,0.0113356403769,10,92.88397026062012
10,28,10,7.08340442568e-06,0.00136334592855,10,74.27829170227051
