5,28,1,0.000727499036644,0.0357946456461,5,57.6024329662323
5,28,2,0.00164008259184,0.0253848898352,5,48.75265383720398
5,28,3,0.000104611501042,0.00960324747006,5,50.51898670196533
5,28,4,0.000685991735758,0.0299417519172,5,62.82782483100891
5,28,5,0.00124281552054,0.0261443207821,5,54.01315903663635
5,28,6,7.59189099016e-05,0.0112106176267,5,55.18463397026062
5,28,7,0.000148410463226,0.00757923725105,5,49.01915502548218
5,28,8,0.000151156990648,0.0131431464646,5,51.76326251029968
5,28,9,0.00382745228248,0.0534433633079,5,51.008934020996094
5,28,10,0.000430280012837,0.00831251639052,5,52.55163884162903
10,28,1,3.06098092775e-05,0.00749094057574,10,151.09250783920288
10,28,2,5.73194249975e-05,0.00258860457026,10,147.62643694877625
10,28,3,1.70099153825e-05,0.00240490286122,10,58.71026372909546
10,28,4,1.53754306463e-06,0.000807914001489,10,73.90199327468872
10,28,5,1.96185184437e-05,0.0016006017936,10,63.88730025291443
10,28,6,1.13441783058e-05,0.000846549149788,10,103.36145114898682
10,28,7,3.06193004017e-05,0.00595721467865,10,79.03843188285828
10,28,8,9.52378276989e-06,0.00312652718181,10,104.78134965896606
10,28,9,1.19094825026e-05,0.00138297116276,10,88.89776968955994
10,28,10,1.07064676496e-05,0.00456585227755,9,83.05836391448975
17,28,1,7.34940412224e-07,0.001569622522,17,120.88146901130676
17,28,2,1.26500728755e-05,0.0028899361127,17,121.21594405174255
17,28,3,6.6023304144e-07,0.000606577334461,17,132.2833001613617
17,28,4,4.61379370733e-06,0.00190638550736,17,120.2886734008789
17,28,5,8.34316015396e-07,0.00034133533556,17,183.9693534374237
17,28,6,4.11204073466e-06,0.0119365709866,17,248.4345510005951
17,28,7,8.2994042532e-08,0.000331887545653,17,171.66832375526428
17,28,8,2.48055941218e-07,0.000160337307222,17,204.02926397323608
17,28,9,8.21377050773e-08,0.000188336219742,17,153.21528387069702
17,28,10,2.52780061073e-06,0.00283435287102,17,136.19611740112305
34,28,1,1.96169499008e-06,0.000803616774106,33,421.7654721736908
34,28,2,4.09241787302e-05,0.00524073284569,34,484.0012550354004
34,28,3,6.44865823124e-05,0.0120080932642,34,414.64468717575073
34,28,4,6.1994907711e-05,0.00312214162514,33,550.0361104011536
34,28,5,7.8044164257e-07,0.000383368651395,32,369.2718458175659
34,28,6,2.63704384185e-06,0.00144829473476,34,590.3135843276978
34,28,7,1.02699161695e-06,0.00166992678918,34,309.8461697101593
34,28,8,1.14008606227e-05,0.000873543937255,34,407.6374776363373
34,28,9,1.68020469572e-05,0.00349071867106,34,511.5080895423889
34,28,10,5.333487181e-07,0.00114964663703,33,287.2768564224243
68,28,1,5.88025553083e-05,0.00691196925366,63,851.0706939697266
68,28,2,0.00054555063956,0.0147177463481,65,894.8631761074066
68,28,3,1.12582192692e-05,0.00113773992877,63,1018.0876877307892
