5,300,1,34.0920443463,1.04246216466,5,171.1639711856842
5,300,2,0.037387950848,0.369326092821,5,186.21776843070984
5,300,3,7.24957569009,1.20876506511,5,125.13227081298828
5,300,4,1.72583944292,0.761058448619,5,199.86622047424316
5,300,5,0.0345971106243,0.346776798625,5,187.85067009925842
5,300,6,0.0359390167772,0.357015329929,5,188.8425998687744
5,300,7,4.90473197126,0.826827371705,5,167.76394033432007
5,300,8,0.0375997926727,0.31838306893,3,92.73676013946533
5,300,9,0.0361750140718,0.319702477788,5,144.62919998168945
5,300,10,12.1904176598,0.710313271257,5,146.33827781677246
10,300,1,1656.92379487,3.1313521708,10,509.1723494529724
10,300,2,0.105651042897,0.367577665987,10,350.7761423587799
10,300,3,71.3198260391,1.77341290974,10,415.2435998916626
10,300,4,5.433688733,0.444849117827,10,293.52124762535095
10,300,5,0.0308285696693,0.30080250552,10,491.14439249038696
10,300,6,0.277263691125,0.402608219856,10,573.3426930904388
10,300,7,2.57389810022,0.719509478609,10,342.1589181423187
10,300,8,15.0448726986,0.817579138979,10,163.25699472427368
10,300,9,2.76265046673,0.725283444107,10,339.2957179546356
10,300,10,0.155981285614,0.327847766393,10,434.3663799762726
17,300,1,0.148709437316,0.345545922407,17,985.1706359386444
17,300,2,2.51225258504,0.550775260686,17,1228.3762500286102
17,300,3,0.176048506029,0.265315858593,16,1087.9820892810822
17,300,4,49.4299925369,1.21972977706,17,1067.3827013969421
17,300,5,3.33893931185,0.418713563162,17,1299.7672164440155
17,300,6,1.2216606182,0.433457029006,17,1327.6447961330414
17,300,7,8.27120059317,0.796412945472,17,715.6734485626221
17,300,8,7454.03149474,4.84613491197,17,976.8815240859985
17,300,9,58.3104887238,1.26983401802,17,1010.6689605712891
17,300,10,402.014411198,2.10146246295,17,1153.42498421669
34,300,1,1.00380377723,0.312142736203,34,2218.3407621383667
34,300,2,0.626856057567,0.482844191072,33,743.9085514545441
34,300,3,14.1017132031,0.627203037724,34,1456.3849868774414
34,300,4,7.19873645833,0.809173746437,34,3042.836658000946
34,300,5,269.053116969,0.929486356172,30,1986.233856678009
34,300,6,42.7369084102,1.19161716261,34,2074.9810597896576
34,300,7,20.6225608985,0.806852999313,32,1509.387345790863
34,300,8,4.02658585516,0.954521440728,34,2989.845004796982
34,300,9,2.6756755414,0.700301892919,30,673.2420890331268
34,300,10,65.1651934352,0.888361831091,34,2500.115140914917
68,300,1,33.0610169592,0.607976770678,64,5345.101784944534
68,300,2,0.0533276789741,0.368818897872,57,3085.3930926322937
68,300,3,3.68591348153,0.658948782271,59,996.7286105155945
68,300,4,70.0836746632,1.04289660059,67,5524.679715871811
68,300,5,0.365229693098,0.466086449837,58,9099.553875207901
68,300,6,141.191076219,0.791036359633,50,4757.717044591904
68,300,7,0.58286535601,0.487378196527,68,5464.986432790756
68,300,8,5.50305669239,0.901660005258,58,5168.644170761108
68,300,9,63.2736667378,0.771547035389,66,6837.313196182251
68,300,10,129.829069529,1.30489998099,62,4635.826898574829
68,1200,3,3065.16031536,3.32712744276,64,13146.690419912338
68,1200,4,1.68685443476,0.596642573743,67,19583.96869134903
68,1200,5,10213.0932435,7.42105139971,57,18739.52997159958
68,1200,6,0.812139168175,0.305744724732,67,47605.172684431076
68,1200,7,23.9197721818,0.659389930376,62,26844.21451163292
68,1200,8,0.028162255416,0.331875288942,60,12642.760776758194
68,1200,9,0.0909094691078,0.372798965046,67,22208.930565595627
68,1200,10,0.860951722162,0.354779749674,66,21150.23667216301
