5,25,1,0.890819353001823,0.17118090850093143,5,50.9575617313385
5,25,2,0.890819353001823,0.17118090850093143,5,51.07241988182068
5,25,3,0.890819353001823,0.17118090850093143,5,50.949849128723145
5,25,4,0.890819353001823,0.17118090850093143,5,51.179882526397705
5,25,5,0.890819353001823,0.17118090850093143,5,51.08229660987854
5,25,6,0.890819353001823,0.17118090850093143,5,51.032001972198486
5,25,7,0.890819353001823,0.17118090850093143,5,50.93849205970764
5,25,8,0.890819353001823,0.17118090850093143,5,51.003844261169434
5,25,9,0.890819353001823,0.17118090850093143,5,51.016814947128296
5,25,10,0.890819353001823,0.17118090850093143,5,50.955237865448
10,25,1,0.6230368674935991,0.14097406127304124,10,118.46362495422363
10,25,2,0.6230368674935991,0.14097406127304124,10,118.49686765670776
10,25,3,0.6230368674935991,0.14097406127304124,10,118.62850570678711
10,25,4,0.6230368674935991,0.14097406127304124,10,118.69555974006653
10,25,5,0.6230368674935991,0.14097406127304124,10,118.580406665802
10,25,6,0.6230368674935991,0.14097406127304124,10,118.49189734458923
10,25,7,0.6230368674935991,0.14097406127304124,10,118.43407225608826
10,25,8,0.6230368674935991,0.14097406127304124,10,118.56438732147217
10,25,9,0.6230368674935991,0.14097406127304124,10,118.13499116897583
10,25,10,0.6230368674935991,0.14097406127304124,10,118.26706123352051
17,25,1,1.0640644642638895,0.18362209259194814,17,233.87641763687134
17,25,2,1.0640644642638895,0.18362209259194814,17,234.39094018936157
17,25,3,1.0640644642638895,0.18362209259194814,17,234.2506697177887
17,25,4,1.0640644642638895,0.18362209259194814,17,234.36510753631592
17,25,5,1.0640644642638895,0.18362209259194814,17,233.88444447517395
17,25,6,1.0640644642638895,0.18362209259194814,17,233.73854112625122
17,25,7,1.0640644642638895,0.18362209259194814,17,233.93248057365417
17,25,8,1.0640644642638895,0.18362209259194814,17,233.8806631565094
17,25,9,1.0640644642638895,0.18362209259194814,17,234.2855384349823
17,25,10,1.0640644642638895,0.18362209259194814,17,234.562264919281
34,25,1,0.9315951883060677,0.16969719955690088,34,597.6216697692871
34,25,2,0.9315951883060677,0.16969719955690088,34,598.4225237369537
34,25,3,0.9315951883060677,0.16969719955690088,34,597.1535687446594
34,25,4,0.9315951883060677,0.16969719955690088,34,598.182275056839
34,25,5,0.9315951883060677,0.16969719955690088,34,597.9076662063599
34,25,6,0.9315951883060677,0.16969719955690088,34,597.9995937347412
34,25,7,0.9315951883060677,0.16969719955690088,34,597.1160790920258
34,25,8,0.9315951883060677,0.16969719955690088,34,598.4385638237
34,25,9,0.9315951883060677,0.16969719955690088,34,598.1447145938873
34,25,10,0.9315951883060677,0.16969719955690088,34,597.3491544723511
68,25,1,0.9287970403513762,0.1655925784208833,55,739.135240316391
68,25,2,0.9287970403513762,0.1655925784208833,55,738.7311952114105
68,25,3,0.9287970403513762,0.1655925784208833,55,737.8999960422516
68,25,4,0.9287970403513762,0.1655925784208833,55,738.2429585456848
68,25,5,0.9287970403513762,0.1655925784208833,55,739.2664723396301
68,25,6,0.9287970403513762,0.1655925784208833,55,739.5790812969208
68,25,7,0.9287970403513762,0.1655925784208833,55,739.7523491382599
68,25,8,0.9287970403513762,0.1655925784208833,55,738.3328239917755
68,25,9,0.9287970403513762,0.1655925784208833,55,739.9335069656372
68,25,10,0.9287970403513762,0.1655925784208833,55,739.8734545707703
5,50,1,0.1422657464503462,0.061329092276931,5,108.14089179039001
5,50,2,0.1422657464503462,0.061329092276931,5,108.0217056274414
5,50,3,0.1422657464503462,0.061329092276931,5,108.0452241897583
5,50,4,0.1422657464503462,0.061329092276931,5,108.09194540977478
5,50,5,0.1422657464503462,0.061329092276931,5,108.06069731712341
5,50,6,0.1422657464503462,0.061329092276931,5,108.003821849823
5,50,7,0.1422657464503462,0.061329092276931,5,108.38673377037048
5,50,8,0.1422657464503462,0.061329092276931,5,108.21181297302246
5,50,9,0.1422657464503462,0.061329092276931,5,108.22965812683105
5,50,10,0.1422657464503462,0.061329092276931,5,108.02497696876526
10,50,1,0.04409101881237373,0.031220569295345526,10,228.54030013084412
10,50,2,0.04409101881237373,0.031220569295345526,10,228.34492778778076
10,50,3,0.04409101881237373,0.031220569295345526,10,228.08081221580505
10,50,4,0.04409101881237373,0.031220569295345526,10,228.357519865036
10,50,5,0.04409101881237373,0.031220569295345526,10,228.53142070770264
10,50,6,0.04409101881237373,0.031220569295345526,10,228.31562757492065
10,50,7,0.04409101881237373,0.031220569295345526,10,228.36251401901245
10,50,8,0.04409101881237373,0.031220569295345526,10,228.4159529209137
10,50,9,0.04409101881237373,0.031220569295345526,10,228.30138325691223
10,50,10,0.04409101881237373,0.031220569295345526,10,228.7676501274109
17,50,1,0.42997416373908204,0.0888939979829256,17,521.9983472824097
17,50,2,0.42997416373908204,0.0888939979829256,17,522.0522809028625
17,50,3,0.42997416373908204,0.0888939979829256,17,521.783266544342
17,50,4,0.42997416373908204,0.0888939979829256,17,518.2522099018097
17,50,5,0.42997416373908204,0.0888939979829256,17,521.4988017082214
17,50,6,0.42997416373908204,0.0888939979829256,17,520.4778118133545
17,50,7,0.42997416373908204,0.0888939979829256,17,521.8436002731323
17,50,8,0.42997416373908204,0.0888939979829256,17,521.509034872055
17,50,9,0.42997416373908204,0.0888939979829256,17,521.4278929233551
17,50,10,0.42997416373908204,0.0888939979829256,17,520.1127638816833
34,50,1,0.439530673394806,0.09749009002855927,32,792.7962687015533
34,50,2,0.439530673394806,0.09749009002855927,32,791.2973918914795
34,50,3,0.439530673394806,0.09749009002855927,32,793.9309239387512
34,50,4,0.439530673394806,0.09749009002855927,32,791.0846030712128
34,50,5,0.439530673394806,0.09749009002855927,32,792.3569982051849
34,50,6,0.439530673394806,0.09749009002855927,32,792.0726881027222
34,50,7,0.439530673394806,0.09749009002855927,32,792.5739076137543
34,50,8,0.439530673394806,0.09749009002855927,32,792.3402414321899
34,50,9,0.439530673394806,0.09749009002855927,32,791.8732974529266
34,50,10,0.439530673394806,0.09749009002855927,32,792.7262914180756
68,50,1,0.4334017061420506,0.10313122605760246,65,1416.7579414844513
68,50,2,0.4334017061420506,0.10313122605760246,65,1416.0007500648499
68,50,3,0.4334017061420506,0.10313122605760246,65,1413.4530317783356
68,50,4,0.4334017061420506,0.10313122605760246,65,1415.9747076034546
68,50,5,0.4334017061420506,0.10313122605760246,65,1413.373631477356
68,50,6,0.4334017061420506,0.10313122605760246,65,1415.6430351734161
68,50,7,0.4334017061420506,0.10313122605760246,65,1413.9725484848022
68,50,8,0.4334017061420506,0.10313122605760246,65,1414.9766154289246
68,50,9,0.4334017061420506,0.10313122605760246,65,1413.9899175167084
68,50,10,0.4334017061420506,0.10313122605760246,65,1418.1354732513428
