5,28,1,0.00287696146741,0.110598291055,5,53.41135120391846
5,28,2,0.00187124593471,0.0883554918268,5,37.05370879173279
5,28,3,0.00105878142055,0.0405373823024,5,46.00626277923584
5,28,4,0.00182089795177,0.0818057028114,5,49.5107045173645
5,28,5,0.000166786408254,0.00879942286959,5,48.0196008682251
5,28,6,0.0015586906998,0.126823878709,5,42.5797233581543
5,28,7,0.00170410806684,0.105547405242,5,41.56859087944031
5,28,8,0.000105772632331,0.00714138659067,5,41.066784143447876
5,28,9,0.000103986971729,0.00917239630607,5,43.43813347816467
5,28,10,0.000126026942614,0.00728382116791,5,61.75131297111511
10,28,1,0.000716326618979,0.0515753131289,10,124.02276396751404
10,28,2,2.53657090961e-06,0.00119640375083,10,110.32274794578552
10,28,3,5.52690979482e-06,0.00509297577671,10,86.15322661399841
10,28,4,3.14835689853e-05,0.00422578726388,10,95.3111047744751
10,28,5,1.62718357165e-05,0.00478325538897,10,78.22802662849426
10,28,6,nan,nan,10,74.1632809638977
10,28,7,nan,nan,10,59.80492305755615
10,28,8,6.42206548327e-05,0.010074470765,10,96.02560329437256
10,28,9,0.00023851105117,0.0458783662005,10,76.17529964447021
10,28,10,2.47327955253e-05,0.00212367326157,10,60.78541874885559
17,28,1,1.15698390651e-05,0.00251392864702,17,117.762380361557
17,28,2,3.04929073857e-05,0.00217943679786,17,103.06067061424255
17,28,3,1.75822801565e-05,0.00553968218135,17,111.15143775939941
17,28,4,5.35525555433e-06,0.0047136759836,17,182.28057837486267
17,28,5,6.07385079636e-07,0.000660776676215,17,113.69969391822815
17,28,6,3.04053910995e-07,0.000461084208184,17,98.35924863815308
17,28,7,2.30049392391e-05,0.00287908513358,17,109.90830492973328
17,28,8,7.29293975213e-07,0.000597298209281,17,188.6064531803131
17,28,9,3.6265374502e-07,0.000838421423903,17,128.33988165855408
17,28,10,nan,nan,17,103.93826293945312
34,28,1,2.74962044282e-06,0.00140752710649,31,338.7385721206665
34,28,2,1.12831510296e-05,0.00141270824723,33,466.3748457431793
34,28,3,2.72909593419e-07,0.00062147246898,34,325.7591667175293
34,28,4,4.63434044605e-06,0.00168453581908,32,381.68536019325256
34,28,5,nan,nan,34,362.33884477615356
34,28,6,1.98410137143e-06,0.00308249901872,32,335.0068771839142
34,28,7,1.26240546183e-05,0.0054787420691,34,437.87473368644714
34,28,8,nan,nan,33,502.09193563461304
34,28,9,0.00065197914211,0.0064852014415,34,457.4947295188904
34,28,10,0.000268504724384,0.0202014074179,34,435.56555223464966
68,28,1,2.73325185037e-05,0.00328543209435,51,991.0516467094421
68,28,2,nan,nan,58,1061.9051270484924
68,28,3,7.06402979782e-05,0.00169271495029,65,1588.121396780014
68,28,4,nan,nan,63,1092.0407965183258
68,28,5,nan,nan,65,1011.6620805263519
68,28,6,6.45136795933e-05,0.0544650572309,67,921.8811070919037
68,28,7,0.0226948176775,0.180923853247,68,1461.7810175418854
68,28,8,0.000554176587835,0.0107245674694,63,663.2329099178314
68,28,9,1.07653905266e-05,0.00323794430718,47,825.9274997711182
68,28,10,1.44939422119e-05,0.000756546135837,57,539.2333912849426
