5,28,1,0.000158190299877,0.0118222943802,5,50.519919633865356
5,28,2,7.31140274389e-05,0.0105232005422,5,39.70479679107666
5,28,3,0.00158605632811,0.101114323994,5,38.42251992225647
5,28,4,2.75804253586e-05,0.00450649110739,5,62.29591250419617
5,28,5,0.00176321991162,0.0686891616029,5,44.67596983909607
5,28,6,0.00184023598692,0.0754323941348,5,52.03872227668762
5,28,7,0.00219590730095,0.0769459743883,5,48.374552488327026
5,28,8,0.00290945039988,0.0304787894061,5,48.658772468566895
5,28,9,0.000780484060484,0.0164615204379,5,44.61950182914734
5,28,10,0.000164678170847,nan,5,39.86672830581665
10,28,1,nan,nan,10,113.58651995658875
10,28,2,nan,nan,10,67.84519815444946
10,28,3,nan,nan,10,95.48230028152466
10,28,4,2.22289797526e-05,0.00493726156077,10,70.6249635219574
10,28,5,1.93599251883e-05,0.0103605103565,10,80.76448345184326
10,28,6,nan,nan,10,81.92498540878296
10,28,7,0.00169120843064,0.0771578773616,10,166.40771341323853
10,28,8,6.97765033952e-06,0.00245416126131,10,54.06556248664856
10,28,9,1.81340311756e-06,nan,10,67.31516909599304
10,28,10,0.00069138057506,0.0297550834276,10,81.515545129776
17,28,1,0.000119287010551,0.0143874321176,17,158.04878973960876
17,28,2,nan,nan,17,112.27263975143433
