Inputs,"f(x,y)","f*(x,y)"
[-2.21855807 -4.20512915],1.95717,1.89665
[ 4.33261251  0.05148856],0.997177,4.77467
[-3.5487628  -0.93614566],1.42813,-0.624205
[ 4.72023153 -2.88839507],1.98383,46.1407
[-1.45387042 -1.96609759],1.75439,-4.25185
[-1.80501676  0.1282047 ],0.914175,-1.50443
[ 2.78860402 -1.62606037],1.85859,11.5935
[-3.36968899 -2.70116401],1.97387,3.79929
[-3.28582335  3.63247919],1.98578,0.52533
[-4.03873062  3.96987796],1.99225,2.106
[-4.53014898 -2.63064885],1.97718,4.26738
[ 0.24396732  3.82018805],0.998857,3.0151
