Inputs,"f(x,y)","f*(x,y)"
[-4.56040668  0.89770776],1.39143,1.53296
[-2.90719914 -1.45423341],1.80346,9.11505
[ 1.65070999  3.48599195],1.87458,1.93912
[ 3.66641521 -2.0318687 ],1.93908,1.93912
[-1.01306605 -3.41332412],1.50567,-10.8966
[ 1.84002388 -2.77317166],1.90313,-8.0102
[ 1.22206903  4.90189552],1.68871,-4.13346
[-0.34980583 -1.43794286],0.825189,-4.46766
[-1.28329611  2.88896751],1.71646,0.91331
[ 0.33004072  0.72729343],0.23035,-4.26554
[-0.49861801  1.00901687],0.567189,-5.62715
[ 0.39288795 -4.08849001],1.01971,8.33911
