Inputs,"f(x,y)","f*(x,y)"
[ 3.22720909 -2.69969606],1.97239,21.2169
[-2.80988955  4.89586306],1.98247,-0.699008
[ 2.15862203  4.28396511],1.95301,13.2914
[ 0.90711898 -0.92026699],0.8214,-7.71959
[-4.00407887  4.81665945],1.99427,2.43154
[ 0.57188034 -3.523     ],1.09018,1.32587
[ 1.76556647 -3.50815868],1.90013,1.47087
[ 4.71359253 -2.45454597],1.97117,22.865
[ 2.27298713 -2.97242689],1.95124,7.19746
[ 1.02346385 -1.88226879],1.44939,1.14819
[ 3.82846045  3.14140463],1.9852,-0.242179
[ 4.77242947 -2.58148456],1.97605,24.4235
