Inputs,"f(x,y)","f*(x,y)"
[-2.02210832  1.99791038],1.88451,1.6741
[ 0.53045028  2.08396554],1.02301,1.29709
[-0.44474679  1.60665143],0.907159,2.43636
[-0.84061283  1.42011452],1.13569,1.94113
[-3.39467669  4.65605259],1.9904,2.15566
[-1.93330872  4.82029438],1.93135,2.04884
[-2.25435257  3.2853806 ],1.95421,0.193536
[-0.03708283  4.70554781],0.997966,3.65856
[-2.32077432 -3.30615616],1.95838,0.493061
[ 3.74113154  1.81459498],1.91048,-1.31065
[ 2.26285148  0.55330932],1.04896,0.724276
[ 2.73779798 -0.92214012],1.40216,3.49837
