Inputs,"f(x,y)","f*(x,y)"
[ 4.21893692  0.80282897],1.29035,0.841511
[-2.81391358 -2.02929425],1.92862,-19.803
[-4.5491333   1.44106579],1.80944,-0.458282
[ 2.89030385 -3.56967473],1.97975,2.61412
[ 2.79688692  3.53018308],1.97752,-1.49998
[ 3.10153127  3.09917498],1.97859,-0.409382
[-3.56342936  4.0439682 ],1.99011,5.14254
[-2.04625511  2.97398376],1.93342,7.70201
[-0.15553476 -0.35009319],0.0153848,-0.792074
[-2.86297727 -4.40044117],1.98267,-3.08459
[ 0.39819431 -4.73843002],1.02254,-16.3552
[ 4.07664871  1.68847191],1.88684,-3.3938
