Inputs,"f(x,y)","f*(x,y)"
[-3.41335201  3.33051872],1.98463,4.07234
[-4.19130087 -1.62607551],1.87164,-0.93802
[-4.94155169 -2.65253019],1.97853,-0.993295
[-1.83393872  1.96953428],1.85646,2.3857
[ 1.42584312 -0.69884837],0.997777,1.38282
[ 3.97587585  3.90668678],1.99174,2.99707
[-1.2865845  -4.05040359],1.72892,1.68642
[-3.73456264 -2.54920506],1.97175,1.02605
[ 3.812644   -0.38130972],1.01599,1.7917
[-1.34211087 -2.6065228 ],1.7432,1.77819
[ 4.55753756 -1.75683618],1.90269,2.13234
[ 4.77951431  2.77752447],1.98156,2.59566
