Inputs,"f(x,y)","f*(x,y)"
[-4.76506853  2.52492714],1.97405,1.3858
[ 3.82412839 -4.23516035],1.99225,0.230118
[ 3.87808919  0.01106329],0.995598,1.81571
[-0.38366893  1.89044881],0.948598,-0.22342
[ 1.98513675 -1.79769099],1.85212,1.06088
[-1.14145148  3.68026161],1.62388,1.65423
[-1.83186948  2.17963529],1.87601,1.61831
[ 0.7220664   2.09797764],1.16465,1.92426
[-2.91299343 -3.49883294],1.97967,1.09212
[ 4.18252087  2.37535977],1.96629,-4.93829
[ 1.06504691  3.15602398],1.55271,1.92426
[-3.6020062  -2.06079626],1.94156,0.132702
