Inputs,"f(x,y)","f*(x,y)"
[-4.92722559 -1.95741725],1.93453,1.85706
[ 1.08131278 -2.48491383],1.55199,0.960452
[ 3.89480734  3.95435715],1.9916,2.24276
[ 1.43998075 -3.00023746],1.79911,1.01289
[-4.88178539  2.91211772],1.98453,9.75088
[ 4.97504234 -1.21929824],1.68687,2.48803
[ 2.85359907 -1.33890939],1.74782,1.28754
[ 1.53136706 -1.5397985 ],1.69512,-0.204612
[-3.40178609 -3.6825757 ],1.98718,-14.1802
[-1.833588  -3.9458878],1.91461,1.33971
[ 3.63805509  3.00690079],1.98224,1.6654
[ 0.7935819   3.88520193],1.27961,-18.6927
