Inputs,"f(x,y)","f*(x,y)"
[-3.71884251  4.90025377],1.99307,1.64439
[-4.8567915  -3.81732082],1.99352,2.13369
[ 4.52180862  1.55336237],1.85103,-1.84733
[-4.52479172 -4.67664719],1.99553,1.94255
[-1.50175202  2.70666313],1.8174,1.35766
[-1.95759165  0.60869479],1.05695,0.820422
[-3.55676031 -1.97449684],1.93206,2.32882
[ 1.60410702  1.51394665],1.70887,2.83102
[-2.72424126  2.23764992],1.94381,1.95382
[ 3.50730848 -3.42229795],1.9862,0.593474
[ 0.38017899  2.46078491],0.993916,2.72678
[-3.38939762  0.80505013],1.28827,1.09706
