Inputs,"f(x,y)","f*(x,y)"
[ 3.92148042  4.332407  ],1.99296,-1.43848
[ 1.22282791  4.06183863],1.68731,0.37847
[-1.28130352  3.29882812],1.72101,1.78699
[-4.24925232 -0.43251657],1.03075,1.00161
[ 4.11081648  2.02668428],1.94055,-4.63406
[-3.84026432  2.00619769],1.93728,2.41523
[ 4.48392105 -3.85987782],1.99305,1.95751
[-2.05995131  4.74956369],1.94543,1.98577
[-1.44261169 -1.18325329],1.47461,-9.16961
[-3.0374465   4.43684626],1.98581,1.99622
[ 3.26990819  0.89030737],1.37719,-5.0851
[ 3.65779686  0.13254552],0.994753,1.26543
