Inputs,"f(x,y)","f*(x,y)"
[-1.15072441 -1.42768037],1.44281,1.77315
[ 0.8823278   0.50175768],0.436966,1.01979
[ 1.32623529 -1.76971197],1.66321,0.572956
[ 2.94133544 -1.48318624],1.81556,2.02849
[ 2.671206   -3.62933207],1.97501,7.18472
[ 4.97406387  4.90147829],1.99664,1.45204
[-4.46005535  0.14153127],0.99788,0.913977
[-4.30045891 -4.90867472],1.99537,1.78473
[ 3.27764773  2.92344451],1.9779,1.18776
[ 0.82029945  2.32836795],1.27876,1.45204
[ 1.59682596  0.40869948],0.893841,-2.81592
[ 0.94811547 -2.4850738 ],1.42137,1.45029
