Inputs,"f(x,y)","f*(x,y)"
[ 2.34476447 -4.60807323],1.96576,1.61822
[ 1.98688138  0.37176773],0.958446,0.903014
[ 2.31530166 -2.22847509],1.9274,-1.49428
[-2.8463192   3.33821774],1.977,2.49711
[ 0.56316292  1.29372239],0.828327,1.42005
[-2.3065598   2.07862592],1.91503,2.04648
[ 3.49638367  1.89354753],1.92118,-9.31897
[ 2.09384894 -3.54826331],1.94428,2.10336
[-4.00074863  1.53096902],1.84212,-4.86517
[-3.18364239  1.27752185],1.71741,0.45026
[ 0.23468083  4.13987112],0.999631,1.07193
[ 4.70023966  1.68300676],1.88713,-16.0527
