Inputs,"f(x,y)","f*(x,y)"
[ 4.07570648  3.70026326],1.99108,5.96511
[-4.53264523  2.70255852],1.97924,2.01796
[-0.40244564 -3.57142448],1.01945,6.69175
[-0.00674994 -2.24725056],0.96227,6.14085
[-1.37901986  4.52229977],1.781,1.72271
[ 0.37126729  1.16895497],0.669873,-0.233555
[ 3.83092976 -2.2405622 ],1.95721,-3.1965
[-3.77753758  4.39905357],1.99245,1.79982
[ 4.20761013  1.71114695],1.89236,2.0472
[ 1.07290161  0.04740764],0.569911,-5.84765
[-0.91503483  0.84564203],0.750483,2.12336
[-4.15872812  0.04876414],0.996674,-2.12068
