Inputs,"f(x,y)","f*(x,y)"
[ 3.39544225  3.57116485],1.98642,1.36011
[ 4.87499809 -3.32993507],1.99017,4.29952
[ 1.90455115 -2.21788859],1.88968,0.786777
[ 3.10662365 -4.11160135],1.98589,2.90346
[-0.1396158   3.64654875],0.994756,-0.722736
[ 1.72838318  1.92840934],1.8318,1.41531
[ 2.43150902  0.06544156],0.972205,1.23748
[ 1.43808973 -3.43625402],1.80338,2.34458
[ 2.9767592   0.84642762],1.32661,1.56233
[ 1.60581934 -2.44456601],1.84203,2.11488
[ 3.69493175  4.24282122],1.99159,1.99607
[-0.92115843  4.66912031],1.41651,3.27218
