Inputs,"f(x,y)","f*(x,y)"
[ 2.58614182 -0.98602098],1.46406,-1.28854
[ 3.02046919  4.33992147],1.98532,1.48176
[ 1.8892684  4.7515316],1.92526,1.08855
[ 0.51359022  1.21996081],0.754014,-2.67343
[ 2.45243406  2.00093269],1.91438,1.42501
[-1.66844845  1.16193938],1.53144,2.52726
[ 0.82591295 -4.1336112 ],1.31413,6.69997
[-1.61354899  0.03054143],0.87144,3.29246
[ 2.01825476 -0.05511285],0.943166,-1.75605
[-2.27713418 -2.6787138 ],1.94509,0.71235
[ 1.08817589 -1.85128486],1.50525,-1.56944
[-3.28493404 -4.83613491],1.98966,0.660414
