Inputs,"f(x,y)","f*(x,y)"
[-1.51999223 -1.7754693 ],1.75078,1.75904
[ 3.61811399  0.46306816],1.03816,3.00664
[-0.98151243  4.91643858],1.47964,3.75162
[ 2.47210813  0.65618306],1.13032,2.90374
[ 3.75322866  2.91282701],1.98128,2.13191
[ 3.08407497 -2.89528561],1.97504,1.76303
[-3.76545644  0.73027003],1.21648,0.963909
[-1.90380156 -3.8167522 ],1.92457,1.93615
[ 1.26008558  4.21854877],1.71285,0.836431
[ 0.48778743  0.52989066],0.126659,2.36406
[-1.01525497 -3.30082035],1.50678,1.56023
[ 0.78373367  1.07395077],0.8448,2.48247
