Inputs,"f(x,y)","f*(x,y)"
[-0.66454625  1.42666543],0.968752,0.846015
[-0.47294539  3.39589858],1.04018,-1.71205
[ 1.12509882 -3.5889492 ],1.60974,3.00959
[ 4.1947794  -0.72416967],1.21248,-0.971843
[-0.53501123  2.39205241],1.04609,2.33142
[ 4.53058004  3.61729574],1.99183,2.02971
[-0.18451923 -2.65482664],0.981425,3.78651
[ 0.62418294  1.99976861],1.07294,0.815883
[-3.32511854  3.72746849],1.98673,7.49644
[-2.06276202 -3.21608543],1.9384,2.82264
[ 4.19255543 -3.58312345],1.99074,4.11244
[ 1.0669539  -2.98945904],1.55208,0.0434126
