Inputs,"f(x,y)","f*(x,y)"
[-4.78078794  0.12661867],0.998346,-8.90565
[ 0.01822413 -0.95880628],0.458033,0.926457
[ 4.76221848 -2.50559115],1.97332,1.56376
[-0.81590414  2.23274565],1.26839,1.11962
[-0.45270482 -2.84507489],1.02528,1.53268
[-1.28439581  0.22465751],0.733826,0.791422
[-3.28055525  1.88783932],1.91846,2.17316
[-4.67139149  2.43614721],1.9703,2.62333
[-0.30051038  3.37282372],1.00042,7.31896
[ 2.90098643 -2.33781838],1.95368,0.941832
[ 1.05685019  3.42729998],1.54787,0.584917
[ 3.54985881  2.88561296],1.97952,1.31813
