Inputs,"f(x,y)","f*(x,y)"
[ 4.65467119  4.55244303],1.99555,2.141
[-2.63978028 -2.0906775 ],1.93008,7.4318
[-1.94367051  2.37159586],1.90388,1.38199
[ 3.26644826  0.54115331],1.07028,1.42235
[-2.18925071  1.79270792],1.87001,1.21504
[ 2.31890535 -4.77099991],1.96465,-25.6302
[-3.26784134  3.54954052],1.98505,-0.165272
[ 4.07442617  0.10012695],0.996485,1.33251
[-2.67140055  4.15885067],1.97741,2.67832
[ 1.72747731  4.04631519],1.89533,4.67032
[ 0.50058842  0.70322144],0.255582,-1.77841
[-1.10373497 -0.11012898],0.597585,-6.34161
