Inputs,"f(x,y)","f*(x,y)"
[ 2.3602438  -3.12595558],1.95842,0.846236
[-3.37295413 -1.72722375],1.89132,0.281158
[-1.86126089  3.99680972],1.91918,-0.190329
[-0.23000145  0.37808594],0.0228159,1.55986
[-1.66304004  3.5832274 ],1.87835,-0.407499
[-1.65502226  1.99465477],1.82297,-1.68529
[-3.73539495 -0.18365687],0.996026,-0.913501
[-3.120121   -2.94750142],1.97648,5.37767
[ 0.63396651  3.54473782],1.13278,1.54577
[-3.81671882 -2.987005  ],1.9829,5.13862
[ 0.25329733 -3.89616084],0.999779,-0.274562
[ 0.11701708  4.92143726],0.998486,2.05076
