Inputs,"f(x,y)","f*(x,y)"
138.6,0.661312,0.546349
38.7,0.625243,0.630268
66.6,0.917755,0.953606
44.1,0.695913,0.695749
86.4,0.998027,0.98687
125.1,0.81815,0.709327
81.9,0.990024,0.97931
162.0,0.309017,0.263854
152.1,0.46793,0.383371
30.6,0.509041,0.532045
114.3,0.911403,0.838736
50.4,0.770513,0.772144
135.0,0.707107,0.58981
12.6,0.218143,0.227378
48.6,0.750111,0.750317
122.4,0.844328,0.741923
65.7,0.911403,0.952093
69.3,0.935444,0.958142
63.0,0.891007,0.924934
155.7,0.411514,0.339911
74.7,0.964557,0.967214
164.7,0.263873,0.231259
23.4,0.397148,0.400258
9.9,0.171929,0.176573
6.3,0.109734,0.114556
3.6,0.0627905,0.101665
162.9,0.29404,0.252989
27.9,0.46793,0.467353
70.2,0.940881,0.959654
157.5,0.382683,0.318181
99.0,0.987688,1.00649
58.5,0.85264,0.870366
77.4,0.975917,0.97175
34.2,0.562083,0.5757
43.2,0.684547,0.684836
61.2,0.876307,0.903107
121.5,0.85264,0.752788
53.1,0.799685,0.804885
84.6,0.995562,0.983846
132.3,0.739631,0.622406
97.2,0.992115,1.00501
56.7,0.835807,0.848539
108.0,0.951057,0.907811
15.3,0.263873,0.278184
2.7,0.0471065,0.101665
75.6,0.968583,0.968726
90.0,1.0,0.992918
102.6,0.975917,0.967019
163.8,0.278991,0.242124
89.1,0.999877,0.991406
1.8,0.0314108,0.0492003
171.0,0.156434,0.155203
142.2,0.612907,0.502889
67.5,0.92388,0.955118
27.0,0.45399,0.453185
88.2,0.999507,0.989894
151.2,0.481754,0.394237
168.3,0.202787,0.187798
4.5,0.0784591,0.101665
36.0,0.587785,0.597527
