Inputs,"f(x,y)","f*(x,y)"
9.0,0.412118,0.133455
149.4,-0.98484,-0.00182328
108.0,0.926818,-0.00983224
152.1,0.964502,-0.00108017
39.6,0.946013,0.0711065
121.5,0.853212,-0.00950174
114.3,0.933001,-0.0114833
144.9,0.377169,-0.00306174
168.3,-0.97484,0.00341535
101.7,0.920374,-0.00803334
162.9,-0.446471,0.0019092
130.5,-0.992334,-0.00702481
112.5,-0.562441,-0.0111172
163.8,0.423388,0.00216024
159.3,0.796343,0.000905134
53.1,0.302272,0.0309843
122.4,0.12181,-0.00925405
35.1,-0.516262,0.0866175
44.1,0.117431,0.0555955
117.9,-0.995928,-0.0104925
50.4,0.134112,0.0377031
88.2,0.233238,-0.00417857
156.6,-0.461453,0.00015828
69.3,0.183909,0.002907
124.2,-0.994271,-0.00875867
165.6,0.786061,0.00266228
98.1,-0.65231,-0.00700541
36.9,-0.716737,0.0804131
17.1,-0.984065,0.131887
117.0,-0.689698,-0.0107402
166.5,0.00441063,0.0029133
25.2,0.0672081,0.1188
179.1,-0.0292146,0.00642756
45.0,0.850904,0.0524933
60.3,-0.572654,0.0157592
147.6,0.0548272,-0.00231864
11.7,-0.761984,0.132931
76.5,0.892012,-0.000837762
160.2,0.0212237,0.00115614
97.2,0.188242,-0.00674842
96.3,0.886336,-0.00649145
140.4,0.825828,-0.0043002
87.3,-0.61674,-0.00392158
47.7,-0.544766,0.0444219
135.9,-0.725332,-0.00553865
48.6,-0.995521,0.0421823
102.6,0.878426,-0.00829032
67.5,-0.999021,0.00461751
118.8,-0.54846,-0.0102448
18.0,-0.750987,0.13163
64.8,0.922089,0.00753152
128.7,0.105104,-0.0075202
24.3,-0.739779,0.121535
161.1,-0.769958,0.00140718
59.4,0.286202,0.0174047
164.7,0.972836,0.00241126
145.8,0.959926,-0.00281403
29.7,-0.989487,0.10505
93.6,-0.603417,-0.00572048
85.5,-0.626456,-0.00340762
