Inputs,"f(x,y)","f*(x,y)"
122.4,0.12181,-0.00428925
90.9,0.204729,-0.00428925
6.3,0.0168139,-0.00428925
125.1,-0.534323,-0.00428925
96.3,0.886336,-0.00428925
13.5,0.803784,-0.00428925
45.9,0.940429,-0.00428925
140.4,0.825828,-0.00428925
175.5,-0.416133,-0.00428925
36.9,-0.716737,-0.00428925
120.6,0.93892,-0.00428925
59.4,0.286202,-0.00428925
27.0,0.956376,-0.00428925
53.1,0.302272,-0.00428925
130.5,-0.992334,-0.00428925
41.4,-0.530589,-0.00428925
101.7,0.920374,-0.00428925
32.4,0.832759,-0.00428925
23.4,-0.986916,-0.00428925
147.6,0.0548272,-0.00428925
60.3,-0.572654,-0.00428925
67.5,-0.999021,-0.00428925
124.2,-0.994271,-0.00428925
19.8,0.813674,-0.00428925
121.5,0.853212,-0.00428925
3.6,-0.44252,-0.00428925
103.5,0.171702,-0.00428925
50.4,0.134112,-0.00428925
157.5,0.408096,-0.00428925
133.2,0.94996,-0.00428925
118.8,-0.54846,-0.00428925
16.2,-0.472422,-0.00428925
10.8,-0.980936,-0.00428925
84.6,0.221158,-0.00428925
68.4,-0.655646,-0.00428925
135.9,-0.725332,-0.00428925
131.4,-0.520035,-0.00428925
40.5,0.334151,-0.00428925
17.1,-0.984065,-0.00428925
21.6,0.381251,-0.00428925
73.8,-0.999624,-0.00428925
54.9,-0.99697,-0.00428925
62.1,-0.668249,-0.00428925
49.5,-0.692885,-0.00428925
0.0,0.0,-0.00426783
7.2,0.793668,-0.00428925
114.3,0.933001,-0.00428925
75.6,0.20041,-0.00428925
51.3,0.859616,-0.00428925
64.8,0.922089,-0.00428925
54.0,-0.558789,-0.00428925
117.0,-0.689698,-0.00428925
38.7,0.841951,-0.00428925
63.9,0.876309,-0.00428925
9.0,0.412118,-0.00428925
159.3,0.796343,-0.00428925
87.3,-0.61674,-0.00428925
179.1,-0.0292146,-0.00428925
47.7,-0.544766,-0.00428925
14.4,0.965658,-0.00428925
