Inputs,"f(x,y)","f*(x,y)"
95.9472,0.994618,0.986411
130.915,0.755685,0.693655
167.466,0.217021,0.331909
3.38633,0.0590683,0.169213
155.526,0.414276,0.450075
2.91334,0.0508255,0.169194
144.251,0.584236,0.561666
147.082,0.543435,0.533646
146.754,0.548233,0.536893
126.604,0.802779,0.736321
104.027,0.970181,0.959761
104.924,0.966267,0.950881
127.987,0.788148,0.722629
130.45,0.760977,0.698259
60.4433,0.869868,0.921375
116.787,0.89269,0.833479
176.198,0.0663132,0.24549
68.1898,0.92842,0.943315
41.6073,0.664021,0.62267
28.6556,0.479543,0.448105
68.8464,0.932616,0.945016
46.3741,0.723859,0.698027
42.2565,0.67245,0.632933
12.0711,0.209126,0.24585
175.645,0.0759435,0.250965
140.379,0.63771,0.59999
151.606,0.475531,0.488873
165.335,0.253168,0.352999
79.8896,0.984471,0.973615
41.0127,0.656226,0.61327
77.1396,0.974915,0.966493
142.941,0.602641,0.574634
98.4313,0.989192,0.980288
37.9439,0.61489,0.564756
128.735,0.780046,0.715225
97.4045,0.991661,0.982819
148.118,0.528169,0.523393
178.805,0.0208508,0.219684
141.563,0.621655,0.58827
56.4362,0.833271,0.857099
151.257,0.480877,0.492325
141.266,0.625707,0.59121
170.179,0.170565,0.305054
57.9282,0.847383,0.880686
127.412,0.794289,0.728323
120.984,0.857309,0.791937
121.419,0.853382,0.787638
0.452254,0.00789324,0.169093
19.6617,0.336465,0.319807
159.887,0.34388,0.406921
32.6216,0.539088,0.499014
37.384,0.607154,0.556849
62.2237,0.884774,0.927866
89.9704,1.0,1.00073
65.8518,0.91249,0.93726
126.929,0.799384,0.733105
179.837,0.00284861,0.209475
11.5209,0.199725,0.240261
152.497,0.4618,0.480059
141.887,0.617215,0.585063
