Inputs,"f(x,y)","f*(x,y)"
168.3,-0.97484,0.0499166
132.3,0.345816,0.0390715
116.1,0.138482,0.0341912
120.6,0.93892,0.0355469
52.2,0.934579,0.0532752
162.0,-0.97845,0.0480187
101.7,0.920374,0.0298532
157.5,0.408096,0.0466631
148.5,-0.748068,0.0439518
118.8,-0.54846,0.0350046
59.4,0.286202,0.0415347
150.3,-0.476305,0.044494
92.7,-0.999735,0.0271419
73.8,-0.999624,0.0221073
11.7,-0.761984,0.118381
42.3,-0.99379,0.0694183
135.0,0.0883687,0.039885
29.7,-0.989487,0.0899641
122.4,0.12181,0.0360891
23.4,-0.986916,0.0999564
94.5,0.249555,0.0276842
91.8,-0.639473,0.0268708
147.6,0.0548272,0.0436807
19.8,0.813674,0.105497
12.6,0.033623,0.116925
128.7,0.105104,0.037987
88.2,0.233238,0.0257864
135.9,-0.725332,0.040156
41.4,-0.530589,0.0708859
176.4,0.45361,0.0523567
34.2,0.349951,0.0826263
38.7,0.841951,0.0752885
175.5,-0.416133,0.0520855
103.5,0.171702,0.0303955
99.9,-0.589924,0.029311
48.6,-0.995521,0.0591454
86.4,-0.999981,0.0252441
146.7,0.81623,0.0434096
126.9,0.944574,0.0374448
89.1,0.906705,0.0260575
80.1,-0.999944,0.0233462
134.1,0.835193,0.0396138
173.7,-0.790977,0.0515434
5.4,-0.772765,0.127838
151.2,0.392688,0.0447651
22.5,-0.487175,0.101342
45.9,0.940429,0.0635481
46.8,0.318256,0.0620805
119.7,0.314072,0.0352757
161.1,-0.769958,0.0477476
4.5,-0.97753,0.129142
70.2,0.884286,0.023924
68.4,-0.655646,0.0268591
113.4,0.298065,0.0333779
166.5,0.00441063,0.0493743
18.0,-0.750987,0.108268
172.8,-0.0124037,0.0512722
143.1,-0.987617,0.042325
54.0,-0.558789,0.05034
64.8,0.922089,0.0327293
