Inputs,"f(x,y)","f*(x,y)"
83.3642,0.993301,0.98477
66.1328,0.914486,0.927144
149.981,0.500295,0.474385
174.112,0.10259,0.140143
178.628,0.0239511,0.0829775
39.9798,0.642517,0.638081
110.756,0.935096,0.950948
56.249,0.83146,0.821503
48.9192,0.753783,0.737467
15.4865,0.267011,0.266381
109.303,0.943783,0.959638
111.084,0.933055,0.948989
138.457,0.663178,0.633994
68.6771,0.931546,0.949441
115.121,0.90541,0.909497
89.5689,0.999972,0.997094
168.74,0.195266,0.214549
154.736,0.426783,0.40851
34.5015,0.566427,0.571668
15.8568,0.273234,0.272669
144.289,0.583701,0.553222
142.667,0.606442,0.575681
20.4416,0.349253,0.350528
119.709,0.868557,0.86065
46.1114,0.720689,0.707789
159.576,0.348972,0.341484
161.538,0.316682,0.314306
169.475,0.182668,0.204368
64.5857,0.903228,0.915504
31.2275,0.518437,0.531501
165.596,0.248763,0.258099
107.125,0.955666,0.972666
141.513,0.622343,0.591674
127.983,0.788194,0.771745
15.9963,0.275575,0.275038
26.5737,0.447348,0.452794
64.6602,0.903786,0.916065
26.6536,0.448595,0.454145
144.249,0.584258,0.553767
61.2153,0.876435,0.878436
99.557,0.986121,1.00269
66.814,0.919232,0.932269
66.6259,0.917934,0.930853
144.754,0.577093,0.546782
149.713,0.504339,0.478097
40.827,0.653777,0.648352
79.1166,0.982013,0.975425
179.665,0.00584533,0.0722457
4.15436,0.0724437,0.0631187
97.6973,0.99099,1.00165
58.7497,0.854909,0.850173
140.678,0.633681,0.603238
27.7971,0.466342,0.473485
96.7006,0.993169,1.00109
131.129,0.753236,0.733851
17.9447,0.308099,0.308125
57.2232,0.840786,0.832672
153.157,0.451549,0.430388
4.14247,0.0722367,0.0628588
15.7716,0.271804,0.271223
