Inputs,"f(x,y)","f*(x,y)"
0.9,0.0157073,0.0346523
135.9,0.695913,0.588308
143.1,0.60042,0.496193
128.7,0.78043,0.680423
150.3,0.495459,0.404079
147.6,0.535827,0.438622
169.2,0.187381,0.20259
104.4,0.968583,0.948027
111.6,0.929776,0.893855
41.4,0.661312,0.676186
115.2,0.904827,0.853137
42.3,0.673012,0.687614
145.8,0.562083,0.46165
100.8,0.982287,0.971297
12.6,0.218143,0.218591
176.4,0.0627905,0.200918
61.2,0.876307,0.876291
132.3,0.739631,0.634365
174.6,0.0941083,0.201336
99.9,0.985109,0.977032
54.0,0.809017,0.81015
167.4,0.218143,0.203356
71.1,0.946085,0.965778
82.8,0.992115,0.996913
88.2,0.999507,1.00378
63.0,0.891007,0.892827
131.4,0.750111,0.645879
136.8,0.684547,0.576794
116.1,0.898028,0.841623
51.3,0.78043,0.785347
80.1,0.985109,0.991977
21.6,0.368125,0.370752
85.5,0.996917,1.00072
98.1,0.990024,0.9885
126.9,0.799685,0.703451
125.1,0.81815,0.72648
59.4,0.860742,0.859756
58.5,0.85264,0.851488
171.0,0.156434,0.202172
137.7,0.673012,0.565279
57.6,0.844328,0.843221
177.3,0.0471065,0.200709
3.6,0.0627905,0.0450988
32.4,0.535827,0.549282
162.0,0.309017,0.254393
171.9,0.140901,0.201963
78.3,0.979223,0.988687
70.2,0.940881,0.957905
107.1,0.955793,0.930285
54.9,0.81815,0.818417
69.3,0.935444,0.950032
72.0,0.951057,0.97365
117.9,0.883766,0.818594
113.4,0.917755,0.875655
87.3,0.99889,1.00276
120.6,0.860742,0.784051
93.6,0.998027,1.00989
140.4,0.637424,0.530736
33.3,0.549023,0.564371
52.2,0.790155,0.793614
