Inputs,"f(x,y)","f*(x,y)"
91.9434,0.999425,0.935059
165.512,0.250179,0.412976
39.6872,0.638596,0.648615
133.795,0.721825,0.638059
65.4767,0.909793,0.909877
52.6675,0.795129,0.791867
54.8585,0.817733,0.817301
74.0635,0.961567,0.954859
88.7699,0.99977,0.95758
9.42892,0.163824,0.311428
90.6923,0.999927,0.943938
163.872,0.277777,0.42461
130.56,0.759729,0.661017
141.006,0.629235,0.586882
41.6108,0.664067,0.663521
127.832,0.789812,0.680373
153.494,0.44629,0.498261
139.292,0.652198,0.599044
147.279,0.540545,0.542365
116.427,0.895503,0.76131
31.0565,0.515883,0.485337
80.8217,0.987197,0.989877
23.752,0.402778,0.379761
114.643,0.908925,0.773971
77.8808,0.977713,0.974856
149.948,0.500791,0.523429
68.7022,0.931705,0.926773
28.2005,0.472559,0.435814
131.185,0.752584,0.656576
43.8248,0.692455,0.689221
80.3778,0.985931,0.987682
131.579,0.74804,0.653782
120.504,0.861596,0.732379
131.643,0.747295,0.653326
132.432,0.738077,0.647728
144.205,0.584888,0.564182
117.721,0.885226,0.752129
167.13,0.222738,0.401492
33.4292,0.550907,0.529104
150.567,0.491408,0.519034
179.718,0.0049258,0.312163
88.618,0.999709,0.958658
16.5406,0.284694,0.337339
135.456,0.70146,0.626272
115.751,0.900688,0.766105
33.5371,0.552477,0.531282
1.23791,0.0216039,0.311428
6.74286,0.117414,0.311428
177.893,0.0367598,0.32511
84.4477,0.995308,0.988253
5.82399,0.101473,0.311428
150.721,0.489065,0.517941
118.42,0.879484,0.747168
70.0779,0.940157,0.93398
113.072,0.920015,0.785121
170.327,0.168018,0.378802
161.764,0.312938,0.439576
106.001,0.961259,0.835301
135.478,0.701178,0.62611
174.842,0.0899108,0.346767
