Inputs,"f(x,y)","f*(x,y)"
130.5,0.760406,0.756284
153.0,0.45399,0.458086
90.9,0.999877,1.0067
161.1,0.323917,0.350723
131.4,0.750111,0.744379
90.0,1.0,1.00762
135.9,0.695913,0.68474
72.9,0.955793,0.965618
106.2,0.960294,0.960936
126.9,0.799685,0.803909
144.0,0.587785,0.577377
27.0,0.45399,0.434968
166.5,0.233445,0.279148
16.2,0.278991,0.259821
1.8,0.0314108,0.170816
101.7,0.979223,0.984361
128.7,0.78043,0.780097
159.3,0.353475,0.374581
10.8,0.187381,0.196288
176.4,0.0627905,0.148735
42.3,0.673012,0.654354
0.0,0.0,0.173775
136.8,0.684547,0.672811
13.5,0.233445,0.216368
107.1,0.955793,0.957237
45.0,0.707107,0.693069
25.2,0.425779,0.407288
162.9,0.29404,0.326865
50.4,0.770513,0.770499
72.0,0.951057,0.962401
43.2,0.684547,0.667259
173.7,0.109734,0.183714
122.4,0.844328,0.857944
99.9,0.985109,0.993733
57.6,0.844328,0.862141
37.8,0.612907,0.589828
58.5,0.85264,0.870451
167.4,0.218143,0.267219
149.4,0.509041,0.505802
63.0,0.891007,0.912002
49.5,0.760406,0.757594
73.8,0.960294,0.968835
102.6,0.975917,0.978362
54.0,0.809017,0.822119
118.8,0.876307,0.896676
27.9,0.46793,0.447873
51.3,0.78043,0.783404
89.1,0.999877,1.00854
126.0,0.809017,0.814895
148.5,0.522499,0.517732
62.1,0.883766,0.903692
65.7,0.911403,0.936933
98.1,0.990024,0.999308
39.6,0.637424,0.615638
52.2,0.790155,0.796309
12.6,0.218143,0.206821
31.5,0.522499,0.499493
81.9,0.990024,0.997788
138.6,0.661312,0.648952
30.6,0.509041,0.486588
