Inputs,"f(x,y)","f*(x,y)"
54.9,0.81815,0.810722
46.8,0.728969,0.733782
167.4,0.218143,0.189843
17.1,0.29404,0.264135
39.6,0.637424,0.663458
9.0,0.156434,0.135366
156.6,0.397148,0.345179
60.3,0.868632,0.862994
47.7,0.739631,0.742481
165.6,0.24869,0.215259
75.6,0.968583,0.961615
131.4,0.750111,0.715249
23.4,0.397148,0.385013
58.5,0.85264,0.84548
82.8,0.992115,0.989556
136.8,0.684547,0.636094
161.1,0.323917,0.279061
69.3,0.935444,0.933602
26.1,0.439939,0.434046
12.6,0.218143,0.169065
44.1,0.695913,0.707184
149.4,0.509041,0.450966
166.5,0.233445,0.202551
178.2,0.0314108,0.0753484
129.6,0.770513,0.739285
108.9,0.946085,0.934941
45.0,0.707107,0.71605
160.2,0.338738,0.292284
139.5,0.649448,0.596424
77.4,0.975917,0.969515
101.7,0.979223,0.968672
56.7,0.835807,0.827966
68.4,0.929776,0.929381
49.5,0.760406,0.759541
30.6,0.509041,0.524978
97.2,0.992115,0.98192
79.2,0.982287,0.977416
126.0,0.809017,0.787358
61.2,0.876307,0.871752
74.7,0.964557,0.957664
32.4,0.535827,0.562226
96.3,0.993961,0.98457
86.4,0.998027,1.00144
21.6,0.368125,0.352324
175.5,0.0784591,0.0854551
14.4,0.24869,0.207027
72.9,0.955793,0.949763
5.4,0.0941083,0.11586
18.0,0.309017,0.283171
103.5,0.97237,0.963372
20.7,0.353475,0.335979
0.9,0.0157073,0.102834
57.6,0.844328,0.836723
107.1,0.955793,0.948584
9.9,0.171929,0.1397
127.8,0.790155,0.763322
25.2,0.425779,0.417701
134.1,0.718126,0.675765
116.1,0.898028,0.88037
70.2,0.940881,0.937823
