Inputs,"f(x,y)","f*(x,y)"
115.2,0.904827,0.785497
153.9,0.439939,0.316243
131.4,0.750111,0.589065
127.8,0.790155,0.632717
4.5,0.0784591,0.120337
32.4,0.535827,0.573606
166.5,0.233445,0.163463
121.5,0.85264,0.709106
92.7,0.99889,0.95493
125.1,0.81815,0.665455
100.8,0.982287,0.935908
163.8,0.278991,0.196201
114.3,0.911403,0.79641
117.0,0.891007,0.763671
120.6,0.860742,0.720019
13.5,0.233445,0.204238
27.9,0.46793,0.492531
138.6,0.661312,0.501762
119.7,0.868632,0.730932
135.9,0.695913,0.534501
160.2,0.338738,0.239853
142.2,0.612907,0.458111
39.6,0.637424,0.670889
70.2,0.940881,0.981164
141.3,0.625243,0.469024
58.5,0.85264,0.895598
101.7,0.979223,0.931003
168.3,0.202787,0.141637
173.7,0.109734,0.0761603
40.5,0.649448,0.683413
90.9,0.999877,0.959005
96.3,0.993961,0.946781
68.4,0.929776,0.968
174.6,0.0941083,0.0652471
148.5,0.522499,0.38172
48.6,0.750111,0.796126
154.8,0.425779,0.305331
76.5,0.97237,0.991602
171.0,0.156434,0.108899
94.5,0.996917,0.950855
53.1,0.799685,0.856106
159.3,0.353475,0.250766
110.7,0.935444,0.840061
81.9,0.990024,0.979378
20.7,0.353475,0.35046
149.4,0.509041,0.370808
17.1,0.29404,0.27819
153.0,0.45399,0.327156
123.3,0.835807,0.687281
99.9,0.985109,0.938631
73.8,0.960294,0.997714
42.3,0.673012,0.70846
45.9,0.718126,0.758555
44.1,0.695913,0.733508
35.1,0.575005,0.60827
87.3,0.99889,0.967154
54.0,0.809017,0.862688
63.9,0.898028,0.93509
139.5,0.649448,0.490849
129.6,0.770513,0.610891
