Inputs,"f(x,y)","f*(x,y)"
171.9,0.775556,0.0440772
10.8,-0.980936,-0.0114926
142.2,-0.736804,0.0334739
71.1,0.915453,0.0080903
63.0,0.167356,0.00519849
19.8,0.813674,-0.00949476
113.4,0.298065,0.023192
1.8,0.973848,-0.0114926
72.0,0.253823,0.00841162
97.2,0.188242,0.0174083
118.8,-0.54846,0.0251198
129.6,-0.713654,0.0289756
49.5,-0.692885,0.000520048
109.8,0.155114,0.0219067
51.3,0.859616,0.00110994
29.7,-0.989487,-0.00609022
68.4,-0.655646,0.00712636
130.5,-0.992334,0.0292969
56.7,0.150755,0.00294931
33.3,0.951329,-0.00485221
116.1,0.138482,0.0241559
15.3,0.396741,-0.0110423
155.7,-0.981784,0.0382936
117.9,-0.995928,0.0247985
105.3,-0.998396,0.0203001
153.0,0.806401,0.0373297
156.6,-0.461453,0.0386149
5.4,-0.772765,-0.0114926
168.3,-0.97484,0.042792
76.5,0.892012,0.0100182
54.0,-0.558789,0.00199479
81.9,0.216854,0.011946
147.6,0.0548272,0.0354018
134.1,0.835193,0.0305821
34.2,0.349951,-0.0045427
73.8,-0.999624,0.00905424
115.2,0.861861,0.0238346
127.8,0.844322,0.028333
140.4,0.825828,0.0328313
22.5,-0.487175,-0.00856624
28.8,-0.501789,-0.00639972
72.9,-0.599894,0.00873293
27.9,0.365653,-0.00670923
27.0,0.956376,-0.00701873
14.4,0.965658,-0.0113518
8.1,0.96989,-0.0114926
143.1,-0.987617,0.0337952
104.4,-0.664962,0.0199788
126.9,0.944574,0.0280116
24.3,-0.739779,-0.00794724
18.9,0.0504227,-0.00980426
103.5,0.171702,0.0196575
59.4,0.286202,0.00391325
21.6,0.381251,-0.00887575
87.3,-0.61674,0.0138739
176.4,0.45361,0.0456838
36.9,-0.716737,-0.00361419
90.0,0.893997,0.0148378
43.2,-0.704911,-0.00154462
121.5,0.853212,0.0260838
