Inputs,"f(x,y)","f*(x,y)"
157.5,0.408096,-0.0420399
77.4,0.908557,-0.0210837
61.2,-0.998137,-0.0167507
74.7,-0.642858,-0.0203615
121.5,0.853212,-0.03266
116.1,0.138482,-0.0312531
129.6,-0.713654,-0.0347705
11.7,-0.761984,0.0024365
154.8,-0.75912,-0.0413364
90.9,0.204729,-0.0246872
78.3,0.237524,-0.0213244
18.9,0.0504227,-0.00541191
22.5,-0.487175,-0.00639982
94.5,0.249555,-0.0256251
177.3,0.98007,-0.0471988
107.1,0.281973,-0.0289081
45.9,0.940429,-0.0126585
171.9,0.775556,-0.0457918
125.1,-0.534323,-0.033598
159.3,0.796343,-0.0425089
153.0,0.806401,-0.0408674
3.6,-0.44252,0.294445
162.9,-0.446471,-0.0434468
178.2,0.764832,-0.0474333
91.8,-0.639473,-0.0249217
76.5,0.892012,-0.020843
134.1,0.835193,-0.035943
114.3,0.933001,-0.030784
151.2,0.392688,-0.0403984
136.8,-0.990115,-0.0366464
135.0,0.0883687,-0.0361775
165.6,0.786061,-0.0441503
50.4,0.134112,-0.0138621
37.8,0.100717,-0.010492
174.6,-0.970955,-0.0464953
40.5,0.334151,-0.0112142
156.6,-0.461453,-0.0418054
152.1,0.964502,-0.0406329
118.8,-0.54846,-0.0319565
82.8,0.899486,-0.022528
166.5,0.00441063,-0.0443848
145.8,0.959926,-0.0389914
0.0,0.0,0.417181
140.4,0.825828,-0.0375845
41.4,-0.530589,-0.0114549
124.2,-0.994271,-0.0333635
142.2,-0.736804,-0.0380534
14.4,0.965658,-0.00381164
86.4,-0.999981,-0.0234909
66.6,-0.586357,-0.0181951
21.6,0.381251,-0.0061591
138.6,0.361544,-0.0371155
25.2,0.0672081,-0.00712198
155.7,-0.981784,-0.0415709
60.3,-0.572654,-0.01651
0.9,0.783327,0.415987
161.1,-0.769958,-0.0429778
5.4,-0.772765,0.198949
112.5,-0.562441,-0.0303151
71.1,0.915453,-0.0193987
