5,350,1,0.234093553931,0.520561976603,5,355.2907245159149
5,350,2,0.122507249883,0.0702843828217,5,354.57762813568115
5,350,3,0.149884221958,-0.314766764587,5,429.87725353240967
5,350,4,0.0380313238719,0.0121459877208,5,439.3417181968689
5,350,5,0.0443649765893,3.20414217255,5,401.1834206581116
5,350,6,0.0493064902423,-0.0760038795407,5,335.9978857040405
5,350,7,0.0117943445178,-0.316748981317,5,451.8383662700653
5,350,8,0.01708411776,0.223801855338,5,374.2888147830963
5,350,9,0.308642354059,0.266321481501,5,336.2799987792969
5,350,10,0.171840027009,0.230627375499,5,380.8850586414337
10,350,1,0.00584787269168,0.000540456388192,10,740.211284160614
10,350,2,0.00765896917072,-0.0140978017434,10,661.4226541519165
10,350,3,0.0199119818676,-2.42107328236,10,852.9895627498627
10,350,4,0.000556628013783,-0.044244851021,10,715.2239866256714
