5,350,1,1,3.55077252281e+24,nan,5,478.3843603134155
5,350,1,2,4.35534249979e+25,1.5328659981e+24,5,529.1897532939911
5,350,1,3,5.20566616896e+25,3.11095738361e+13,5,512.2043027877808
5,350,1,4,4.42465314634e+25,1.5328659981e+24,5,530.9700164794922
5,350,1,5,1.15606754983e+25,nan,5,546.2837858200073
5,350,1,6,8.30869519978e+28,3.67803860119e+23,5,484.6794092655182
5,350,1,7,2.80640550296e+29,nan,5,430.54192757606506
5,350,1,8,3.92965207546e+25,2.23597664077e+13,5,538.8138875961304
5,350,1,9,5.60692871875e+25,3.46961550209e+13,5,528.999053478241
5,350,1,10,3.89521474219e+25,nan,5,547.136492729187
10,350,1,1,nan,nan,10,735.4274055957794
10,350,1,2,109282.489054,29.6315573226,10,578.0163488388062
10,350,1,3,53.2771904149,2.24718223561,10,759.995970249176
10,350,1,4,100.020324263,inf,10,781.670049905777
10,350,1,5,163.368812062,14.6934480772,10,821.4310665130615
10,350,1,6,60.6116954856,1.76448454943,10,923.0764122009277
10,350,1,7,71.8983611011,1.14600274302,9,581.8789982795715
10,350,1,8,48954.8386575,inf,10,846.2472336292267
10,350,1,9,57.4078066617,2.05344146881,10,717.4151113033295
10,350,1,10,14.8381879983,454149879659.0,10,793.1592774391174
17,350,1,1,52.6443250519,7.04119906982,16,1435.0986850261688
17,350,1,2,82.9582809027,1.27334702709,17,1292.739633321762
17,350,1,3,82.2014237201,3.74786839497e+12,17,1526.0294358730316
17,350,1,4,139.922685253,1.48679361622,17,1353.9716992378235
17,350,1,5,nan,nan,17,1780.8389434814453
17,350,1,6,185.54824951103922,1.0,1,125.16288208961487
17,350,1,7,nan,nan,17,1235.8618593215942
17,350,1,8,69.9657587215,1.74560930034,17,1653.7724633216858
17,350,1,9,65.318167158,1.1901476846,17,1390.089778661728
17,350,1,10,119.760984529,1.14083334471e+13,17,1404.5512471199036
