5,350,1,420.867173447,373.222602336,5,294.9340329170227
5,350,2,428.857764335,321.24723959,5,362.06899404525757
10,350,1,8568.33441724,537.431327665,10,858.0390858650208
5,350,3,355.374095488,807.897614156,5,369.2183780670166
5,350,4,655.471305477,679.056478306,5,297.7947986125946
10,350,2,64.0839257764,111.819448981,10,639.4497287273407
5,350,5,389.354746314,873.238296544,5,345.525267124176
5,350,6,478.675948871,476.609546274,5,454.337863445282
10,350,3,222.789976659,381.375246575,10,692.3809561729431
5,350,7,388.46970666,503.186033253,5,326.7100782394409
5,350,8,433.5665715,512.002924088,5,290.20028376579285
10,350,4,203.511780054,459.719721376,10,700.2553045749664
5,350,9,455.819239621,938.6968473,5,291.58588099479675
5,350,10,488.191587686,310.96271841,5,321.4609000682831
10,350,5,125.847984044,230.960626107,10,670.6901934146881
10,350,6,181.154048177,245.508227008,10,838.5469172000885
10,350,7,256.021940672,281.289533755,10,816.5764598846436
10,350,8,98.0163793541,419.320853781,10,756.7710030078888
10,350,9,537.021253495,289.443405254,10,882.6365938186646
10,350,10,34.7181661043,176.577263637,10,731.01793217659
