5,350,1,407.79709589,532.179837997,5,322.61164903640747
5,350,2,554.710597964,625.001482216,5,358.476646900177
5,350,3,369.658973774,511.733153435,5,275.8937978744507
5,350,4,451.544897422,736.838843131,5,341.11613869667053
5,350,5,inf,inf,5,370.07570576667786
5,350,6,590.141679729,567.40623241,5,377.73419857025146
5,350,7,435.811226498,284.679016068,5,358.5178380012512
5,350,8,353.363392656,522.351088096,5,338.4062690734863
5,350,9,379.58840697,412.832529477,5,321.33029890060425
5,350,10,439.944418921,610.662776531,5,368.35634207725525
10,350,1,432.392376115,103.913634516,10,758.1621334552765
10,350,2,inf,inf,10,830.3839166164398
10,350,3,83.9356608396,242.221180363,10,699.9517962932587
10,350,4,11.4808972805,135.551513152,10,965.3486886024475
10,350,5,300.434021722,218.839056503,10,852.9155914783478
10,350,6,1027.35833588,1614.39158754,10,882.3270044326782
10,350,7,310.500338508,109.103015248,10,596.1918230056763
10,350,8,163.564473293,195.269913383,10,595.9794247150421
10,350,9,inf,inf,10,666.318341255188
10,350,10,nan,nan,10,891.7383267879486
