5,350,1,1,0.0767495238759,-0.513573613489,5,385.87520122528076
5,350,1,2,0.0591731062058,-0.765672924247,5,418.70863676071167
5,350,1,3,0.0618100714947,-0.395814384155,5,364.6031367778778
5,350,1,4,0.0843709785042,-0.684901282679,5,361.5487928390503
5,350,1,5,0.0919119827048,nan,5,345.3150165081024
5,350,1,6,nan,nan,5,329.6495723724365
5,350,1,7,0.0667904701613,nan,5,342.85203790664673
5,350,1,8,0.0652238049534,nan,5,423.03661823272705
5,350,1,9,0.0466725295697,1.35112371476e+12,5,372.12739753723145
5,350,1,10,0.0339488132185,-0.423692715718,5,406.26876044273376
5,350,5,1,0.375068405958,8.61056602089e+12,5,454.3211033344269
5,350,5,2,0.451252507104,nan,5,373.9015109539032
5,350,5,3,0.447346012953,4.21990496171e+12,5,350.43182277679443
5,350,5,4,0.411228038144,-7.85351740691e+12,5,341.597505569458
5,350,5,5,0.49198796333807865,-0.02666666666666667,4,142.22676277160645
5,350,5,6,0.44953804962471056,0.12,5,143.38275265693665
5,350,5,7,0.512577668894835,0.013333333333333334,4,141.52176117897034
5,350,5,8,0.46140951733524416,-0.06666666666666667,4,141.89983820915222
5,350,5,9,0.425397065916,69148420269.5,5,391.48712372779846
5,350,5,10,0.4747096259280836,0.08,1,144.62928342819214
5,350,25,1,0.52,nan,4,258.2686004638672
5,350,25,2,0.4905437298687493,0.17333333333333334,3,134.35587525367737
5,350,25,3,0.4797923136708366,0.05333333333333334,1,145.2374656200409
