5,350,1,1,0.0231420234771,1.29706707499e+12,5,336.5023105144501
5,350,1,2,nan,nan,5,343.86216950416565
5,350,1,3,0.179414390789,-7.87134882316e+12,5,419.56975960731506
5,350,1,4,0.312508028428,0.24990407682,5,299.1906154155731
5,350,1,5,0.241288358371,0.262384648658,5,356.8808825016022
5,350,1,6,0.0373497694775,0.109107300084,5,395.8259828090668
5,350,1,7,0.105308414455,-9.76881718735e+12,5,355.18785190582275
5,350,1,8,0.0430492293805,5.77876803711e+12,5,393.82730078697205
5,350,1,9,0.0274723773681,-0.053515995191,5,385.69820070266724
5,350,1,10,0.227036474353,0.0236608438171,5,287.8154830932617
5,350,5,1,0.511525777498,-0.146666403688,5,355.74009680747986
5,350,5,2,nan,nan,5,308.4833331108093
5,350,5,3,0.48406452894421437,-0.17333333333333334,3,138.76260209083557
5,350,5,4,0.4825080238697725,0.013333333333333334,2,136.97340750694275
5,350,5,5,0.5224643688728299,-0.02666666666666667,1,144.32322478294373
5,350,5,6,0.514140960493,-0.133065772604,5,380.12893629074097
5,350,5,7,0.48871400431372486,-0.12,2,132.9950623512268
5,350,5,8,0.5088070361413912,0.16,1,141.3131194114685
5,350,5,9,0.487276931349,-0.0534095936116,5,383.1740462779999
5,350,5,10,0.4942007854135565,-0.10666666666666667,2,132.54619002342224
