5,350,1,0.18105637331,-0.131217126417,5,335.82117795944214
5,350,2,0.05727773248,-0.31824514625,5,369.6440439224243
10,350,1,0.00539315605152,-0.133745906066,10,776.3964097499847
5,350,3,0.0960897353411,-0.341967681617,5,323.44867849349976
5,350,4,0.0869699368105,-2.39582744126,5,363.090087890625
10,350,2,0.0094282761035,-0.0646119080372,10,725.7266209125519
5,350,5,0.0322921896358,-0.442010060951,5,339.2300817966461
17,350,1,0.0576825248677,0.361723943544,17,1741.437260389328
5,350,6,0.0350907563577,-0.514136880948,5,400.02891778945923
10,350,3,0.0391354268905,-5.38073059666,10,619.6229341030121
5,350,7,0.0498729946692,-1.94308455759,5,409.02771520614624
10,350,4,0.0381139434302,0.400236331394,10,637.240718126297
5,350,8,0.194903679983,-0.229010361683,5,279.1825706958771
34,350,1,0.000962536711703,0.0381559091818,34,3021.0283892154694
17,350,2,0.00483549036762,-0.100519100796,17,1303.594190120697
5,350,9,0.0509632293458,-0.17410466574,5,370.82878732681274
5,350,10,0.0601506432169,-0.885702575339,5,414.704359292984
10,350,5,0.00433084890351,-0.297483125642,10,1018.7668993473053
17,350,3,0.0370711872971,-0.27354423938,16,1119.9674980640411
10,350,6,0.00881894119522,-0.102867231977,10,1161.9659402370453
10,350,7,0.00611832124002,-0.157436547116,10,792.1003262996674
17,350,4,0.0078716941742,-0.0664969446442,17,1863.8508903980255
10,350,8,0.0132748308364,-0.166364544174,10,839.7893652915955
34,350,2,0.00290091322686,0.0918595790724,34,3981.9611377716064
10,350,9,0.0564085343087,-2.99357412942,10,541.8838894367218
17,350,5,0.000919541881733,-6.97921587361e-05,17,1596.728281736374
10,350,10,0.0039688425052,-0.429833957929,10,719.4216616153717
17,350,6,0.00122814035257,-0.0418009571395,17,1160.5370914936066
34,350,3,0.000136661480464,0.0154100718382,31,2951.882929086685
17,350,7,0.00282262631811,-0.517950265202,17,1223.8351511955261
17,350,8,0.00189760499384,-0.542817944889,17,1763.4669876098633
