5,350,1,1,0.114236954738,-0.523364234313,5,277.4504945278168
10,350,1,1,0.0342114459166,-0.402350384198,10,606.0864310264587
5,350,1,2,0.0553915657603,-0.597904930488,5,375.09762167930603
5,350,1,3,0.0679535684952,-0.364321396165,5,329.4740364551544
10,350,1,2,0.0129815740133,-0.254073038241,10,767.612208366394
5,350,1,4,0.0453314896095,-0.931176729402,5,398.7800271511078
17,350,1,1,0.000193835252472,-0.0104424752906,17,1548.2674090862274
5,350,1,1,0.0591394762644,-0.419371837902,5,312.20683121681213
10,350,1,1,0.0342728412911,0.277210178044,10,520.750935792923
5,350,1,2,0.0727353347453,-0.578367696015,5,367.5266854763031
17,350,1,1,0.00575552186797,-0.013480094825,17,974.7137503623962
5,350,1,3,0.0565967543932,-5.67151167093,5,367.88739347457886
10,350,1,2,0.00446071002197,-0.321528993605,10,768.9442193508148
5,350,1,4,0.0571659184878,-0.484155617587,5,307.922390460968
5,350,1,5,0.169666541927,0.0249408127609,5,276.46928358078003
5,350,1,6,0.0314472327993,-4.87540728962,5,350.9393312931061
10,350,1,3,0.0603310215746,1.34135643211,10,752.7781097888947
17,350,1,2,0.0509106830291,-0.917073481339,17,1305.4317219257355
34,350,1,1,0.0189729577041,0.142662917964,34,2365.5052819252014
5,350,1,7,0.0307913776337,-0.289559878349,5,425.51624751091003
5,350,1,8,0.0340378443897,-0.167304603228,5,410.60528540611267
10,350,1,4,0.00032624279817,-0.0189858712635,10,975.010883808136
5,350,1,9,0.0676942067571,-0.671899959336,5,349.9396767616272
5,350,1,10,0.210086508619,-0.534297013879,5,265.0773458480835
17,350,1,3,0.00243595925045,2.0146097556,17,1461.532341003418
10,350,1,5,0.00544140425207,-0.033043348547,10,875.1395134925842
10,350,1,6,0.00521517547353,0.197019093099,10,663.3845608234406
34,350,1,2,0.011041869696,-3.99159607314,33,2233.609915971756
17,350,1,4,0.0585412781907,0.776013725259,17,1621.6696953773499
10,350,1,7,0.000742101916467,0.00464525276108,10,837.1817502975464
10,350,1,8,0.00145759596865,0.0320543166573,10,812.6903049945831
17,350,1,5,0.00824056972286,-0.183345213262,17,1211.9990820884705
10,350,1,9,0.0172585488265,-0.223844014115,10,804.5205509662628
10,350,1,10,0.0116504033791,-0.379308744956,10,719.0438737869263
17,350,1,6,0.00325682664637,-0.188826375134,17,1612.21564078331
34,350,1,3,6.61473046039e-05,0.0043373781526,34,4556.06809258461
17,350,1,7,0.00206735973102,0.0258476833401,17,1196.957597732544
17,350,1,8,0.00459973226065,-0.344806488136,17,1173.0852963924408
5,350,5,1,0.464968172171,-0.236073780283,5,515.0375771522522
