5,350,1,1,0.077475542154,-1.42008768988,5,347.9821660518646
5,350,1,2,0.0220101373764,-0.058403622106,5,371.7024164199829
10,350,1,1,0.0232366210343,-0.111087988987,10,772.2744700908661
5,350,1,3,0.0888804849666,-4.96237201852,5,361.3585524559021
10,350,1,2,0.0563230761125,-0.283742259452,10,534.4778406620026
5,350,1,4,0.0367869441262,-0.291169570303,5,323.5618267059326
17,350,1,1,0.000255788782667,-0.0248042430426,17,1688.6333384513855
5,350,1,5,0.103572356268,-0.640078113609,5,323.9585943222046
10,350,1,3,0.0189709424499,-0.223004532827,10,723.1470787525177
5,350,1,6,0.0662234260834,-0.473775628947,5,367.1432011127472
5,350,1,7,0.0676395906269,-1.00470589975,5,328.19294905662537
34,350,1,1,0.00167737074744,-0.0476114296642,34,2674.6643183231354
5,350,1,8,0.0864282142071,-1.89155069276,5,291.7021555900574
10,350,1,4,0.0465256774221,-1.12357870003,10,762.2297143936157
17,350,1,2,0.0243530158654,-11.1388050322,17,1366.3806767463684
5,350,1,9,0.0585888606344,-2.31741742296,5,377.03679752349854
5,350,1,10,0.0510245154435,-0.158466042842,5,364.42557072639465
10,350,1,5,0.00226927018277,-0.066808325724,10,1036.7315881252289
17,350,1,3,0.00707817147109,-0.447167904812,17,798.055463552475
10,350,1,6,0.01908085163,0.0896903165369,10,859.4011085033417
17,350,1,4,0.00283882453438,-0.0252387371808,16,1112.401440858841
10,350,1,7,0.00574716850007,-0.0531410209528,10,771.8052735328674
10,350,1,8,0.0053692809589,-0.109894565968,10,580.0156357288361
34,350,1,2,0.00551394817297,-0.178815571014,34,3610.5876066684723
17,350,1,5,0.00922593219216,-0.580721986632,17,1434.5421404838562
10,350,1,9,0.0167937060943,-0.12910618134,10,809.0128507614136
10,350,1,10,0.00168892508529,0.107169550865,10,673.3261122703552
5,350,1,1,0.0692684010677,-0.489642384766,5,369.1440451145172
5,350,1,2,0.0619108659478,-0.429430773214,5,366.9314856529236
10,350,1,1,0.00689981494897,-0.154099047809,10,821.6555078029633
17,350,1,1,0.00574193169085,-0.199540805831,17,989.2263929843903
5,350,1,3,0.061232393265,-0.495704625327,5,338.39529061317444
5,350,1,4,0.0679417724323,-0.764901147848,5,342.18906593322754
10,350,1,2,0.0289382558386,-0.378168135137,10,674.386236667633
5,350,1,5,0.081927094394,-0.774720400874,5,391.1506977081299
5,350,1,6,0.0574557223742,-0.815548958631,5,274.7721667289734
10,350,1,3,0.00506435766779,-0.0179792864868,10,586.2492203712463
17,350,1,2,0.0617676816609,0.345234779866,17,1331.278962135315
5,350,1,7,0.161970996981,-0.226872064627,5,313.3851068019867
5,350,1,8,0.0511265196087,-0.145370414345,5,364.15493726730347
10,350,1,4,0.00423919803802,-0.336656730761,10,813.4667012691498
5,350,1,9,0.0510828769065,0.470297461574,5,395.45846033096313
5,350,1,10,0.0754718823945,-0.815239654488,5,368.227970123291
17,350,1,3,0.0372531235834,1.80318831762,17,1250.7397198677063
34,350,1,1,1.05463708807,-1.10646926987,34,3578.330405473709
10,350,1,5,0.0236454303591,-0.297274460182,10,730.872344493866
10,350,1,6,0.00495023891169,0.0183377500244,10,560.6457109451294
10,350,1,7,0.00759827707408,-0.134509937511,10,753.1089396476746
17,350,1,4,0.00255049243052,0.0590188065892,17,1712.5856657028198
10,350,1,8,0.00649830192192,-0.176051953319,9,718.8220403194427
10,350,1,9,0.0381774943051,-2.95118902163,10,598.0908691883087
17,350,1,5,0.00147719346376,-0.083493776738,17,1320.2974226474762
10,350,1,10,0.00422358764018,-0.195179638115,10,775.7357466220856
34,350,1,2,0.0011325387495,-0.0433667069089,33,3498.650848865509
5,350,5,1,0.436989044874,0.109917721321,5,397.0839080810547
17,350,1,6,0.00095895141851,0.00972865001828,17,1195.3465917110443
5,350,5,2,0.44770765555,1.01809527222,5,371.5591723918915
5,350,5,3,0.474732081585,2.14035319932,5,303.82927107810974
5,350,5,4,0.503464642355,-0.100705773797,5,363.2072470188141
17,350,1,7,0.001403304643,-0.0234855686941,17,1106.715990304947
5,350,5,5,0.464101791018,0.128229661186,5,394.814594745636
5,350,5,6,0.598851841078,-0.379222561386,5,360.1229257583618
5,350,5,7,0.469055265354,0.0494571809531,5,400.78813910484314
17,350,1,8,0.00199393684168,0.00257386703944,17,1252.7822909355164
5,350,5,8,0.412345184106,0.0979151509274,5,378.7157998085022
34,350,1,3,0.00104037515553,-0.0363253341108,34,3349.6510803699493
5,350,5,9,0.432251709931,0.0620019761143,5,357.0065059661865
5,350,5,10,0.454278095939,0.043050555658,5,340.0281479358673
17,350,1,9,8.47625517645e-05,-0.000862863640501,17,1562.669284105301
17,350,1,10,0.00172409109754,0.0349394778561,17,1452.1566274166107
5,350,25,1,0.83047152967,0.17163438374,5,341.7734248638153
5,350,25,2,0.535781727198392,0.10666666666666667,4,240.69823503494263
5,350,25,3,0.572105166743,0.000307771622227,5,289.1805911064148
5,350,25,4,0.424941445323,-0.0799508909518,5,350.9022946357727
10,350,5,1,0.495301433625,0.351525181346,10,725.2832028865814
5,350,25,5,0.510572507032,-0.0266668567623,5,397.3764102458954
5,350,25,6,0.513295387704,0.0400000000004,5,323.909334897995
10,350,5,2,0.70621731169,0.293447477744,9,628.6040406227112
34,350,1,4,0.0020495816296,0.373582130628,34,5557.949278116226
5,350,25,7,0.54030652143,-0.0933330208728,5,339.2419445514679
5,350,25,8,0.435978362841,-0.0666666666664,5,279.9474210739136
10,350,5,3,0.862624599453,-0.0283291254107,10,799.7696945667267
10,350,5,4,0.4845766847605026,-0.08,2,131.83680129051208
5,350,25,9,0.50883452699,0.0943493158606,5,364.2852098941803
