17,140,1,0.00292858456797,0.0471314310981,17,596.4648792743683
17,140,2,0.000775758130835,0.356757520196,17,788.919674873352
17,140,3,0.137895215262,-0.028392240302,17,521.6457657814026
17,140,4,0.000357693177999,0.00739812066225,17,569.2714059352875
17,140,5,0.000117029554119,0.00558791844337,17,567.829035282135
17,140,6,2.96809927435e-05,-0.000781135167465,17,598.4119081497192
17,140,7,0.00111885245311,0.0329974936403,17,600.8214321136475
17,140,8,3.8511872662,-0.0646247601392,17,551.5095887184143
17,140,9,0.076915414321,-0.0141506793737,17,557.3869037628174
17,140,10,2.59125508361e-05,0.00212087112573,17,572.2898845672607
17,140,1,0.00334063356703,0.0661918226311,17,267.81352519989014
17,140,2,14.0151809495,-0.133250894711,17,657.4131619930267
