Altura Maxima,#Amostras,#Execucao,MSE (Melhor),Altura (Melhor),Tempo Execucao
68,125,1,0.00781703615526,61,129.03531599
68,125,2,0.0183989121139,63,175.66319108
68,125,3,0.0128601468553,63,107.137074947
68,125,4,0.0128197875687,63,93.8296890259
68,125,5,0.0221219271393,36,147.229312181
68,125,6,0.00536831648654,65,213.293792963
68,125,7,0.00897374671647,33,117.962856054
68,125,8,0.0158663458063,67,151.195787907
68,125,9,0.00645734582327,64,150.689532042
68,125,10,0.0070945330183,59,135.539335012
